Topic,2010,2011,2012,2013,2014,2015,2016
PHP,0,1,2,2,8,8,10
JIRA,0,0,0,0,1,1,1
Venture Capital,0,0,1,1,2,3,3
Blogging to Promote Yourself,0,0,0,0,0,1,1
Network Security,0,0,0,0,2,3,3
Scrum Master,0,0,0,0,0,0,1
CCIE Routing & Switching,0,0,0,0,1,1,1
Cisco Career Certifications,0,0,0,0,1,1,1
Software Design,0,0,0,0,1,1,1
analytics,0,0,0,0,0,1,1
Verilog,0,0,0,0,1,1,1
Founders,0,0,1,1,2,2,2
Color theory,0,0,0,0,0,1,1
Android,0,0,0,1,2,3,3
Artificial Intelligence Programming,0,0,0,0,0,2,4
Social Media,0,0,0,0,4,5,6
hackathons,0,0,0,0,1,1,2
Scrum,0,0,0,1,2,5,7
Business Referral Networking,1,1,2,2,3,3,3
Healthcare IT,0,0,0,0,0,1,1
Joomla Users,0,0,0,0,1,1,1
Scaling Agile,0,0,0,0,0,1,2
Data Analytics,0,0,1,2,15,25,29
Mobile Development,0,0,0,5,22,27,29
Data Journalism,0,0,0,0,1,1,1
Apache Lucene and Solr Open Source Search,0,0,0,0,0,1,1
RC Planes: Remote Controlled,0,0,0,0,2,2,2
Wellness,0,0,0,1,1,1,1
Education & Technology,0,0,0,0,0,0,3
Graphic Design Professionals,0,0,0,0,1,1,1
BlackBerry 10,0,0,0,0,1,1,1
Visualforce Development,0,0,1,1,1,1,1
Penetration Testing,0,0,0,0,1,1,1
Data Science using Python,0,0,0,0,0,1,3
Cloud Networking,0,0,0,0,0,1,1
Mobile Cloud,0,0,0,0,0,1,1
Amazon Elastic Load Balancing,0,0,1,1,1,1,1
e-commerce business,0,0,0,0,2,4,4
Internet Professionals,1,2,3,3,9,10,10
Mobile Games,0,0,0,1,1,1,1
MapReduce,0,0,0,2,5,11,13
Business Startup,0,0,0,0,1,1,1
Search Engines,0,0,0,0,0,1,1
CCIE Voice,0,0,0,0,1,1,1
Ecommerce & Social Media,0,0,0,0,1,2,2
Predictive Analytics,0,0,0,1,5,11,16
"""Cloud Computing"" How to use it for your business",0,0,0,0,1,1,1
Professional Development,1,1,1,1,3,4,6
Information Architecture,0,0,0,0,1,1,1
Genetics,0,0,0,0,0,1,1
Mesh Networks,0,0,0,0,0,1,1
ECommerce Workshops,0,0,0,0,0,1,1
Big Data Analytics,0,0,0,1,8,16,18
GNU/linux,0,0,0,0,1,1,1
SaaS (Software as a Service),0,0,1,2,4,5,5
OpenStack,0,0,0,0,2,3,4
cloud services in healthcare,0,0,0,0,0,1,1
Service Catalogue Management,0,0,0,0,1,1,1
Decentralized Applications,0,0,0,0,0,1,1
Digital Marketer,0,0,0,0,1,1,1
ERP Consulting,0,0,0,0,0,1,1
C#,0,0,0,0,1,2,2
SEO Video Marketing,0,0,0,0,2,2,2
Internet Startups,0,0,0,0,6,12,13
Aerial photography,0,0,0,0,2,2,2
Digital marketing workshop,0,0,0,0,1,1,1
ADO.NET Entity Framework,0,0,0,0,1,1,1
Online Advertising,0,0,0,0,0,1,1
Doctors,0,0,0,0,0,1,1
Enterprise Search,0,0,0,0,0,1,1
.NET,0,0,0,0,0,1,1
Social Coding,0,0,0,0,1,1,2
New Product Development Professionals: NPDP,0,0,0,0,0,1,1
UAV,0,0,0,0,2,2,2
Data Science,0,0,0,1,8,15,18
Splunk,0,0,0,0,1,1,1
SAS,0,0,0,0,1,2,2
Arduino and Robotics,0,0,0,0,1,1,1
Digital Currency,0,0,0,1,2,3,3
Information Technology,0,0,0,1,5,6,6
Smart Property,0,0,0,0,0,1,1
Cloud Foundry,0,0,0,0,1,2,3
E-Commerce - Internet Marketing,0,0,0,0,1,2,2
ServiceNow,0,0,0,0,1,1,1
E-Commerce Professionals,0,0,0,0,1,1,1
User Experience,0,0,0,1,6,9,9
User Group,0,0,0,0,1,1,1
.net developers,0,0,0,0,1,1,1
Test Driven Development,0,0,0,1,2,4,5
Google adWords,0,0,0,0,1,1,1
Startup Incubation,0,0,0,0,1,2,2
3DMedia,0,0,0,0,1,1,1
Small Business,0,0,1,1,3,4,5
Internet e-Business & Startups,0,0,0,0,1,1,1
Agile Testing,0,0,0,1,2,4,4
Ember Data,0,0,0,0,1,1,1
"CCNP, CCIE",0,0,0,0,1,1,1
Selenium,0,0,0,1,1,2,2
Hybrid Cloud,0,0,0,0,0,1,1
Apache Cordova,0,0,0,0,1,1,1
oracle developer/programmer,0,0,0,0,0,0,1
Mobile Marketing,0,0,0,0,0,2,2
JavaScript Applications,0,0,0,0,0,1,1
Angel Investors,0,0,1,1,1,1,1
Healthy Living,0,0,0,1,1,1,1
Video Games,0,0,0,0,0,0,1
How to Market Your Business through Blogging,0,0,0,0,1,1,1
Autodesk Maya,0,0,0,0,1,1,1
Wireframing,0,0,0,0,1,1,1
Wordpress Plugins,0,0,0,1,2,4,5
couchdb,0,0,0,0,1,1,1
Platform as a Service,0,0,0,0,1,2,2
What is Bitcoin,0,0,0,1,2,3,3
healthcare technology,0,0,0,0,0,1,1
BigDataDevelopers,0,0,0,1,1,1,1
Open Source Content Management,0,0,0,0,1,1,1
User Experience Optimization,0,0,0,0,2,2,2
nodeJS,0,0,0,1,6,7,7
Visualforce,0,0,1,1,1,1,1
Geeks & Nerds,0,0,0,0,1,1,1
SEO (Search Engine Optimization),1,1,1,1,8,8,9
HTML5,0,0,0,1,3,4,4
Video Game Developers,0,0,0,0,0,1,1
Fashion Bloggers,0,0,0,0,0,1,1
Software Security,0,0,0,0,1,2,2
Software Engineering,0,0,0,0,1,1,1
Joomla users and developers,0,0,0,0,1,1,1
PhoneGap,0,0,0,0,1,1,1
Start-up,0,0,0,0,1,1,1
Young Entrepreneur,0,0,0,0,0,0,1
SEO Business Development,0,0,0,0,2,2,2
beginner php programming,0,0,0,0,2,2,2
Makers,0,0,0,1,2,2,3
LAMP,0,1,1,1,4,4,4
Hardware Engineering,0,0,0,1,2,2,2
Front-end Development,0,0,0,1,2,3,3
iPhone,0,0,0,0,0,1,1
Digital Marketing,1,1,1,1,3,4,4
3D Printing,0,0,0,1,2,2,3
Open Source Frameworks,0,0,0,1,2,2,2
Bitcoin,0,0,0,1,2,3,3
Microcontrollers,0,0,0,1,2,3,3
Startups meet VCs and Angel Investors,0,0,1,1,1,1,1
Creating Amazon Cloud Applications,0,0,0,0,0,1,1
Email Campaign Management,0,0,0,0,0,1,1
Open Standards,0,0,0,0,0,1,1
Gaming,0,0,0,0,0,1,1
iOS Development,0,1,1,3,8,12,14
Data Visualization,0,0,0,2,11,18,22
Hacker News,0,0,0,0,1,1,1
Graphical User Interfaces,0,0,0,0,1,1,1
Multi-Rotor Aircraft,0,0,0,0,2,2,2
Health and Technology,0,0,0,0,0,1,1
Agile Transformation,0,0,0,0,0,1,1
Apache Hadoop,0,0,0,0,1,2,2
Raspberry Pi,0,0,0,0,1,2,2
Adobe Creative Suite,0,0,0,0,1,1,1
WordPress Developers,0,0,0,1,2,4,4
Embedded Systems,0,0,0,0,1,2,2
Help Desk,0,0,0,0,1,1,1
Free Software Foundation,0,0,0,0,1,1,1
CCIE,0,0,0,0,1,1,1
Lean Six Sigma,0,0,0,0,0,1,1
Drupal,0,1,2,2,2,2,2
Direct Response Marketing,0,0,0,0,1,1,1
Joomla Mastering,0,0,0,0,1,1,1
iOS,0,0,0,1,4,6,6
RC Helicopters: Remote Controlled Helis,0,0,0,0,2,2,2
Women Science Technology Engineering & Mathematics,0,0,0,0,1,1,1
CMS (Content Management Systems),0,1,2,2,4,4,5
Applied Statistics,0,0,0,1,2,2,2
Data Mining,0,0,0,2,10,19,22
Oracle Business Solutions,0,0,0,0,0,0,1
Cloud Storage,0,0,0,0,1,2,2
Web Technology,0,2,4,5,21,30,31
Leadership,0,0,0,0,0,1,1
Python/Linux devop,0,0,0,0,1,1,1
Drone,0,0,0,0,2,2,2
SEO for Local Business,0,0,0,0,2,2,2
Robotics,0,1,1,2,3,5,6
Starting an E-Commerce Bus,0,0,0,0,1,1,1
CCNA,0,0,0,0,1,1,1
Learning,0,0,0,0,0,0,1
Cloud Computing Strategies and Roadmaps,0,0,0,0,1,2,3
Internet Retail,0,0,0,0,1,1,1
Custom Cars,0,0,0,0,1,1,1
Data Management,0,0,0,0,1,2,2
Small Business Marketing Strategy,1,1,1,1,1,1,1
Java,0,1,1,1,2,2,2
Scala,0,0,0,0,1,2,2
Industrial Design,0,0,0,1,1,1,1
Women in Technology,0,0,0,0,1,1,1
Software Defined Networking,0,0,0,0,0,1,1
Digital Marketing Analytics,0,0,0,0,2,2,2
Technology Professionals,0,0,0,2,4,4,4
Programmers,0,0,1,1,2,2,2
Cryptography,0,0,0,1,1,2,2
lean,0,0,0,0,0,1,1
DevOps,0,0,0,0,5,8,8
PaaS: Platform as a Service,0,0,2,2,3,4,4
Cloud Security,0,0,0,0,1,4,4
Continuous Delivery,0,0,0,0,3,4,4
Sensors,0,0,0,0,3,3,3
Ruby,0,0,0,0,1,2,2
Android Development,0,1,1,3,10,11,14
PHP CMS,0,0,0,0,1,1,1
Mobile App Development,0,0,1,1,1,1,1
Content Strategy,0,0,0,0,3,3,3
Customer Service,0,0,0,0,1,1,1
PaaS (Platform as a Service),0,0,1,1,5,7,8
Microsoft .Net User Group,0,0,0,0,1,1,1
Wordpress Customization,0,0,0,1,3,4,5
Professional Blogging,0,0,0,0,1,2,2
Growth Hacking,0,0,0,0,0,1,1
Extreme Programming,0,0,0,1,1,4,6
Radio Control Flying,0,0,0,0,2,2,2
Healthcare Big Data,0,0,0,0,0,1,1
Venture Capital Firms,0,0,1,1,1,1,1
Courses and Workshops,0,0,0,0,0,0,1
WordPress Websites,0,0,0,1,1,2,2
Business Strategy,0,0,0,0,3,5,7
Open Source Cloud,0,0,0,0,1,1,1
Big Data Developers,0,0,0,0,1,3,3
Machine-to-Machine,0,0,0,0,3,3,3
mobile analytics,0,0,0,1,1,1,1
